"serial_number","treat","mod","Genus","Species","date","cumulative_heat_sum","q50","Tb","T_min","T_max","T_mean"
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-10,1123.41432198031,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-11,1181.87331821347,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-12,1240.33231444663,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-13,1298.79131067979,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-14,1357.25030691295,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-15,1415.70930314611,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-16,1474.16829937927,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-17,1532.62729561243,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-18,1591.08629184559,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-19,1649.54528807875,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-20,1708.00428431191,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-21,1766.46328054507,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-22,1824.92227677823,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-23,1883.38127301139,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-24,1941.84026924455,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-25,2000.29926547771,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-26,2058.75826171087,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-27,2117.21725794403,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-28,2175.67625417719,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-29,2234.13525041035,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-06-30,2292.59424664351,1,14.4324939545368,14.65,21.05,17.85
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-01,2371.07693957135,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-02,2463.18413448679,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-03,2555.29132940224,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-04,2647.39852431768,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-05,2739.50571923312,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-06,2831.61291414856,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-07,2923.720109064,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-08,3015.82730397944,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-09,3107.93449889488,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-10,3200.04169381033,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-11,3292.14888872577,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-12,3384.25608364121,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-13,3476.36327855665,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-14,3568.47047347209,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-15,3660.57766838753,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-16,3752.68486330297,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-17,3844.79205821841,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-18,3936.89925313386,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-19,4029.0064480493,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-20,4121.11364296474,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-21,4213.22083788018,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-22,4305.32803279562,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-23,4397.43522771106,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-24,4489.5424226265,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-25,4581.64961754195,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-26,4673.75681245739,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-27,4765.86400737283,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-28,4857.97120228827,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-29,4950.07839720371,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-30,5042.18559211915,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-07-31,5134.29278703459,1,14.4324939545368,17.8500000000002,23.65,20.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-01,5227.25239400699,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-02,5321.01730732493,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-03,5414.78222064288,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-04,5508.54713396083,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-05,5602.31204727878,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-06,5696.07696059673,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-07,5789.84187391468,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-08,5883.60678723263,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-09,5977.37170055058,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-10,6071.13661386853,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-11,6164.90152718648,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-12,6258.66644050443,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-13,6352.43135382238,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-14,6446.19626714033,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-15,6539.96118045828,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-16,6633.72609377623,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-17,6727.49100709418,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-18,6821.25592041213,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-19,6915.02083373008,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-20,7008.78574704803,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-21,7102.55066036598,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-22,7196.31557368393,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-23,7290.08048700188,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-24,7383.84540031983,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-25,7477.61031363778,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-26,7571.37522695573,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-27,7665.14014027368,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-28,7758.90505359163,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-29,7852.66996690958,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-30,7946.43488022752,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-08-31,8040.19979354547,1,14.4324939545368,17.95,24.15,21.05
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-01,8121.87866251321,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-02,8194.37928845701,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-03,8266.87991440081,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-04,8339.38054034461,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-05,8411.88116628841,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-06,8484.38179223222,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-07,8556.88241817602,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-08,8629.38304411982,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-09,8701.88367006362,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-10,8774.38429600742,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-11,8846.88492195122,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-12,8919.38554789503,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-13,8991.88617383883,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-14,9064.38679978263,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-15,9136.88742572643,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-16,9209.38805167024,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-17,9281.88867761404,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-18,9354.38930355784,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-19,9426.88992950164,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-20,9499.39055544544,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-21,9571.89118138924,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-22,9644.39180733305,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-23,9716.89243327685,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-24,9789.39305922065,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-25,9861.89368516445,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-26,9934.39431110825,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-27,10006.8949370521,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-28,10079.3955629959,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-29,10151.8961889397,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-09-30,10224.3968148835,1,14.4324939545368,16.0500000000002,21.45,18.7500000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-01,10272.3799534956,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-02,10295.6040529143,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-03,10318.828152333,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-04,10342.0522517518,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-05,10365.2763511705,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-06,10388.5004505892,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-07,10411.7245500079,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-08,10434.9486494266,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-09,10458.1727488454,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-10,10481.3968482641,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-11,10504.6209476828,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-12,10527.8450471015,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-13,10551.0691465203,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-14,10574.293245939,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-15,10597.5173453577,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-16,10620.7414447764,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-17,10643.9655441952,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-18,10667.1896436139,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-19,10690.4137430326,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-20,10713.6378424513,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-21,10736.8619418701,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-22,10760.0860412888,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-23,10783.3101407075,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-24,10806.5342401262,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-25,10829.758339545,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-26,10852.9824389637,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-27,10876.2065383824,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-28,10899.4306378011,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-29,10922.6547372199,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-30,10945.8788366386,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-10-31,10969.1029360573,1,14.4324939545368,13.95,16.95,15.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-01,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-02,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-03,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-04,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-05,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-06,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-07,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-08,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-09,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-10,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-11,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-12,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-13,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-14,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-15,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-16,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-17,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-18,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-19,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-20,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-21,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-22,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-23,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-24,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-25,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-26,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-27,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-28,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-29,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-11-30,10982.6503273849,1,14.4324939545368,10.45,12.45,11.45
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-01,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-02,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-03,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-04,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-05,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-06,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-07,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-08,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-09,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-10,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-11,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-12,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-13,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-14,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-15,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-16,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-17,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-18,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-19,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-20,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-21,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-22,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-23,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-24,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-25,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-26,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-27,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-28,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-29,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-30,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895710,"NS","modGR_Ex","Alnus","glutinosa",2023-12-31,10982.6503273849,1,14.4324939545368,6.55000000000001,8.55000000000001,7.55000000000001
895732,"COLD","modGR_Ex","Betula","pubescens",2022-10-25,56.6097145101081,0,9.67252916350969,16.05,18.05,17.05
895732,"COLD","modGR_Ex","Betula","pubescens",2022-10-26,166.723527165264,0,9.67252916350969,16.05,18.05,17.05
